,Hospital_Associated_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Chain_Name_encoded,Salesperson_encoded,ST_encoded,DC_Name_encoded,Interior_Decor_Signage_Available_Funds,Signage_Program_encoded,LMS_Available_Matching_Funds
65,3,988589.0,139,38,10,28,11,0.0,0,0.0
133,0,132586.0,85,33,31,16,22,2500.0,1,5800.0
148,0,412451.0,145,38,110,48,11,1829.0,0,1200.0
149,3,421148.0,153,39,10,28,11,603.0,5,700.0
167,3,624629.0,139,38,10,28,11,0.0,0,0.0
351,0,363462.0,52,37,49,22,10,0.0,0,0.0
360,3,462648.0,139,38,10,28,11,0.0,0,1200.0
363,0,106832.0,91,38,49,23,11,2500.0,3,0.0
364,11,166597.0,113,1,122,43,2,2000.0,2,1200.0
365,0,184495.0,152,38,65,29,11,0.0,1,1200.0
368,0,218763.0,109,37,74,12,11,0.0,1,1200.0
376,3,218818.0,131,1,6,36,17,0.0,0,1200.0
377,6,208660.0,108,1,122,43,2,2000.0,3,0.0
378,0,135267.0,152,39,65,29,11,785.62,0,1154.0
386,0,178297.0,135,39,54,16,17,0.0,0,3600.0
391,0,359737.0,98,38,18,12,11,0.0,1,169.0
392,0,162895.0,122,38,65,29,11,0.0,1,1185.0
394,0,341788.0,91,38,49,48,11,0.0,1,1200.0
399,0,189490.0,122,38,45,12,11,2500.0,3,0.0
401,0,81402.0,91,38,49,23,11,2500.0,3,0.0
409,0,91610.0,135,37,54,16,17,2181.0,0,1200.0
410,0,230625.0,98,37,22,12,11,0.0,0,1170.0
411,3,240224.0,200,39,30,13,19,846.0,1,1200.0
412,0,122258.0,87,27,31,14,22,2500.0,2,1200.0
414,0,136915.0,41,38,49,22,10,2500.0,3,0.0
416,1,291676.0,104,1,101,14,22,0.0,1,3020.0
417,0,277228.0,52,37,110,22,10,0.0,1,0.0
428,0,168850.0,153,38,49,23,11,65.0,1,992.0
436,0,131313.0,91,38,49,23,11,0.0,0,0.0
483,0,198717.0,168,39,114,26,7,40.0,0,540.0
520,0,174633.0,92,33,31,16,22,2500.0,1,5800.0
526,0,65420.0,152,38,22,29,11,313.53,1,1086.0
533,0,84056.0,122,38,45,12,11,209.85,5,0.0
551,0,111508.0,122,38,45,12,11,0.0,1,0.0
717,0,211096.0,122,38,45,12,11,0.0,0,0.0
719,0,124358.0,136,40,18,12,11,2500.0,2,1200.0
722,0,217302.0,122,38,45,29,11,2251.0,1,2600.0
729,0,150372.0,91,38,49,23,11,0.0,0,0.0
735,12,120161.0,133,38,60,14,10,2368.0,0,20164.0
736,0,100175.0,98,38,45,12,11,0.0,0,1200.0
739,0,102959.0,135,39,54,16,17,0.0,1,0.0
745,0,467098.0,125,39,110,48,10,0.0,1,186.0
747,0,195497.0,135,39,54,16,17,0.0,0,1190.0
750,3,232298.0,139,38,10,28,11,0.0,0,0.0
752,0,278297.0,105,38,40,43,17,0.0,0,1200.0
772,0,180280.0,104,34,101,14,22,0.0,0,153.0
791,0,99936.0,52,37,110,22,10,1962.0,3,0.0
836,0,158169.0,152,38,22,29,11,0.0,0,1200.0
837,0,133206.0,152,39,65,29,11,0.0,1,1200.0
838,0,116724.0,135,37,54,16,17,0.0,0,1200.0
840,0,214215.0,134,39,110,48,11,865.0,0,3600.0
841,0,143682.0,152,36,65,29,11,2500.0,1,1200.0
