Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
10491,19,141319.0,183,1,37,39,822.0
17475,19,211381.0,190,1,37,39,0.0
19901,19,151490.0,183,1,37,39,0.0
309745,19,165231.0,183,1,37,39,0.0
652229,19,129169.0,183,1,37,38,340.0
121439,8,244046.0,51,2,22,22,2415.0
9948,16,141216.0,48,2,35,36,2233.0
13973,8,223296.0,6,2,22,36,1200.0
18052,8,14690.0,6,2,22,36,1200.0
18535,16,66624.0,48,2,35,37,1900.0
19727,16,266927.0,48,2,35,36,1200.0
21755,16,380247.0,48,2,35,22,0.0
22587,8,145397.0,6,2,22,36,1200.0
23687,8,67005.0,6,2,22,12,0.0
52324,8,87080.0,6,2,22,37,0.0
70723,16,262856.0,48,2,35,36,1200.0
118541,8,19712.0,6,2,22,36,1200.0
121600,8,215873.0,51,2,22,22,2415.0
121453,8,75924.0,6,2,22,36,1200.0
483587,8,302746.0,6,2,22,38,1127.0
121761,8,130283.0,51,2,22,22,2415.0
173481,16,33539.0,6,2,22,37,1900.0
181954,8,59364.0,6,2,22,36,0.0
182853,8,85193.0,6,2,22,22,0.0
184322,8,133102.0,6,2,22,36,1200.0
186934,16,237864.0,48,2,35,6,1200.0
193050,8,124164.0,6,2,22,36,1190.0
194254,16,97008.0,48,2,35,37,1130.0
195163,8,41598.0,6,2,22,36,1200.0
217006,8,74347.0,6,2,22,36,1200.0
260531,8,109012.0,61,2,22,37,981.0
313126,16,1088625.0,48,2,35,38,0.0
338065,8,111428.0,6,2,22,38,1200.0
340002,8,133343.0,6,2,22,38,1200.0
341468,8,94550.0,6,2,22,36,1200.0
414929,16,187655.0,48,2,35,7,0.0
416754,16,252337.0,57,2,35,7,0.0
419384,16,86995.0,48,2,35,7,1200.0
421477,16,232702.0,48,2,35,7,1200.0
423033,16,115463.0,48,2,35,6,1200.0
428723,16,57225.0,48,2,35,36,726.0
478764,8,168684.0,6,2,22,12,1200.0
479213,8,166016.0,6,2,22,12,1200.0
483298,8,77947.0,6,2,22,23,5928.0
483464,8,60633.0,6,2,22,36,1200.0
359716,8,84212.0,6,8,22,36,1200.0
483765,8,88603.0,6,2,22,23,5928.0
484053,16,358736.0,48,2,35,36,2233.0
489508,8,91667.0,6,2,22,38,1200.0
489660,8,227725.0,6,2,22,36,856.0
503777,8,144615.0,6,2,22,36,1200.0
